0	0 0 0 0 0.650864 0.759194 1 1 0.25 0 -0.80236 0.596841 
0.1	0 0 -0.131694 0 0.318332 0.947979 1 1 0.381694 0 -0.578017 0.816024 
0.2	0 0 -0.135086 0 0.227384 0.973805 1 1 0.385086 0 -0.510071 0.860132 
0.3	0 0 -0.14053 0 0.228805 0.973472 1 1 0.39053 0 -0.512474 0.858703 
0.4	0 0 -0.146075 0 0.230233 0.973135 1 1 0.396075 0 -0.514879 0.857263 
0.5	0 0 -0.151721 0 0.231669 0.972795 1 1 0.401721 0 -0.517287 0.855812 
0.6	0 0 -0.157467 0 0.233113 0.97245 1 1 0.407467 0 -0.519697 0.85435 
0.7	0 0 -0.163316 0 0.234564 0.972101 1 1 0.413316 0 -0.522111 0.852878 
0.8	0 0 -0.169268 0 0.236022 0.971748 1 1 0.419268 0 -0.524526 0.851394 
0.9	0 0 -0.175324 0 0.237488 0.971391 1 1 0.425324 0 -0.526944 0.8499 
1	0 0 -0.181485 0 0.238961 0.971029 1 1 0.431485 0 -0.529365 0.848394 
1.1	0 0 -0.182573 0 0.240442 0.970663 1 1 0.432573 0 -0.531787 0.846878 
1.2	0 0 -0.183083 0 0.241931 0.970294 1 1 0.433083 0 -0.534211 0.845351 
1.3	0 0 -0.183597 0 0.243427 0.969919 1 1 0.433597 0 -0.536638 0.843813 
1.4	0 0 -0.184113 0 0.24493 0.969541 1 1 0.434113 0 -0.539066 0.842264 
1.5	0 0 -0.184632 0 0.246441 0.969158 1 1 0.434632 0 -0.541496 0.840704 
1.6	0 0 -0.185154 0 0.24796 0.96877 1 1 0.435154 0 -0.543927 0.839133 
1.7	0 0 -0.185679 0 0.249487 0.968378 1 1 0.435679 0 -0.54636 0.837551 
1.8	0 0 -0.186206 0 0.251021 0.967982 1 1 0.436206 0 -0.548794 0.835958 
1.9	0 0 -0.186736 0 0.252563 0.96758 1 1 0.436736 0 -0.551229 0.834354 
2	0 0 -0.187269 0 0.254113 0.967175 1 1 0.437269 0 -0.553665 0.832739 
2.1	0 0 -0.187805 0 0.25567 0.966764 1 1 0.437805 0 -0.556102 0.831114 
2.2	0 0 -0.188343 0 0.257235 0.966349 1 1 0.438343 0 -0.55854 0.829477 
2.3	0 0 -0.188884 0 0.258808 0.965929 1 1 0.438884 0 -0.560979 0.82783 
2.4	0 0 -0.189428 0 0.260388 0.965504 1 1 0.439428 0 -0.563418 0.826172 
2.5	0 0 -0.189974 0 0.261977 0.965074 1 1 0.439974 0 -0.565858 0.824503 
2.6	0 0 -0.190523 0 0.263573 0.96464 1 1 0.440523 0 -0.568298 0.822823 
2.7	0 0 -0.191074 0 0.265176 0.9642 1 1 0.441074 0 -0.570738 0.821132 
2.8	0 0 -0.191629 0 0.266788 0.963755 1 1 0.441629 0 -0.573178 0.819431 
2.9	0 0 -0.192185 0 0.268408 0.963305 1 1 0.442185 0 -0.575619 0.817718 
3	0 0 -0.192744 0 0.270035 0.962851 1 1 0.442744 0 -0.578059 0.815995 
3.1	0 0 -0.193306 0 0.27167 0.96239 1 1 0.443306 0 -0.580498 0.814261 
3.2	0 0 -0.19387 0 0.273313 0.961925 1 1 0.44387 0 -0.582937 0.812517 
3.3	0 0 -0.194437 0 0.274964 0.961455 1 1 0.444437 0 -0.585376 0.810762 
3.4	0 0 -0.195006 0 0.276623 0.960979 1 1 0.445006 0 -0.587814 0.808996 
3.5	0 0 -0.195577 0 0.278289 0.960497 1 1 0.445577 0 -0.590251 0.80722 
3.6	0 0 -0.196151 0 0.279964 0.960011 1 1 0.446151 0 -0.592687 0.805433 
3.7	0 0 -0.196727 0 0.281646 0.959518 1 1 0.446727 0 -0.595122 0.803635 
3.8	0 0 -0.197306 0 0.283336 0.959021 1 1 0.447306 0 -0.597556 0.801827 
3.9	0 0 -0.197887 0 0.285034 0.958517 1 1 0.447887 0 -0.599988 0.800009 
4	0 0 -0.19847 0 0.28674 0.958008 1 1 0.44847 0 -0.602419 0.79818 
4.1	0 0 -0.199055 0 0.288454 0.957494 1 1 0.449055 0 -0.604848 0.796341 
4.2	0 0 -0.199643 0 0.290176 0.956973 1 1 0.449643 0 -0.607276 0.794491 
4.3	0 0 -0.200233 0 0.291906 0.956447 1 1 0.450233 0 -0.609701 0.792631 
4.4	0 0 -0.200825 0 0.293644 0.955915 1 1 0.450825 0 -0.612125 0.790761 
4.5	0 0 -0.201419 0 0.295389 0.955377 1 1 0.451419 0 -0.614546 0.788881 
4.6	0 0 -0.202015 0 0.297143 0.954833 1 1 0.452015 0 -0.616965 0.78699 
4.7	0 0 -0.202613 0 0.298904 0.954283 1 1 0.452613 0 -0.619382 0.78509 
4.8	0 0 -0.203214 0 0.300673 0.953727 1 1 0.453214 0 -0.621796 0.783179 
4.9	0 0 -0.203816 0 0.302451 0.953165 1 1 0.453816 0 -0.624208 0.781259 
5	0 0 -0.204421 0 0.304236 0.952597 1 1 0.454421 0 -0.626616 0.779328 
